_id,writer_id,reader_id,start_time,end_time
8121,9,1,2021-04-24T01:32:32.149Z,2021-04-24T01:32:36.262Z
8122,9,1,2021-04-24T01:32:32.150Z,2021-04-24T01:32:36.263Z
8123,9,1,2021-04-24T01:32:32.150Z,2021-04-24T01:32:36.263Z
8124,9,1,2021-04-24T01:32:32.151Z,2021-04-24T01:32:36.263Z
8125,9,1,2021-04-24T01:32:32.152Z,2021-04-24T01:32:36.264Z
8126,9,1,2021-04-24T01:32:32.153Z,2021-04-24T01:32:36.264Z
8127,9,1,2021-04-24T01:32:32.153Z,2021-04-24T01:32:36.264Z
8128,9,1,2021-04-24T01:32:32.153Z,2021-04-24T01:32:36.265Z
8129,9,1,2021-04-24T01:32:32.154Z,2021-04-24T01:32:36.265Z
8130,9,1,2021-04-24T01:32:32.154Z,2021-04-24T01:32:36.266Z
8131,9,1,2021-04-24T01:32:32.154Z,2021-04-24T01:32:36.266Z
8132,9,1,2021-04-24T01:32:32.155Z,2021-04-24T01:32:36.267Z
8133,9,1,2021-04-24T01:32:32.155Z,2021-04-24T01:32:36.267Z
8134,9,1,2021-04-24T01:32:32.155Z,2021-04-24T01:32:36.267Z
8135,9,1,2021-04-24T01:32:32.156Z,2021-04-24T01:32:36.268Z
8136,9,1,2021-04-24T01:32:32.156Z,2021-04-24T01:32:36.268Z
8137,9,1,2021-04-24T01:32:32.156Z,2021-04-24T01:32:36.269Z
8138,9,1,2021-04-24T01:32:32.157Z,2021-04-24T01:32:36.269Z
8139,9,1,2021-04-24T01:32:32.157Z,2021-04-24T01:32:36.269Z
8140,9,1,2021-04-24T01:32:32.158Z,2021-04-24T01:32:36.270Z
8141,9,1,2021-04-24T01:32:32.158Z,2021-04-24T01:32:36.270Z
8142,9,1,2021-04-24T01:32:32.159Z,2021-04-24T01:32:36.270Z
8143,9,1,2021-04-24T01:32:32.159Z,2021-04-24T01:32:36.271Z
8144,9,1,2021-04-24T01:32:32.159Z,2021-04-24T01:32:36.271Z
8145,9,1,2021-04-24T01:32:32.160Z,2021-04-24T01:32:36.271Z
8146,9,1,2021-04-24T01:32:32.160Z,2021-04-24T01:32:36.272Z
8147,9,1,2021-04-24T01:32:32.160Z,2021-04-24T01:32:36.272Z
8148,9,1,2021-04-24T01:32:32.161Z,2021-04-24T01:32:36.273Z
8149,9,1,2021-04-24T01:32:32.161Z,2021-04-24T01:32:36.273Z
8150,9,1,2021-04-24T01:32:32.162Z,2021-04-24T01:32:36.273Z
8151,9,1,2021-04-24T01:32:32.162Z,2021-04-24T01:32:36.273Z
8152,9,1,2021-04-24T01:32:32.163Z,2021-04-24T01:32:36.274Z
8153,9,1,2021-04-24T01:32:32.163Z,2021-04-24T01:32:36.274Z
8154,9,1,2021-04-24T01:32:32.164Z,2021-04-24T01:32:36.275Z
8155,9,1,2021-04-24T01:32:32.164Z,2021-04-24T01:32:36.275Z
8156,9,1,2021-04-24T01:32:32.164Z,2021-04-24T01:32:36.275Z
8157,9,1,2021-04-24T01:32:32.165Z,2021-04-24T01:32:36.276Z
8158,9,1,2021-04-24T01:32:32.165Z,2021-04-24T01:32:36.276Z
8159,9,1,2021-04-24T01:32:32.165Z,2021-04-24T01:32:36.276Z
8160,9,1,2021-04-24T01:32:32.166Z,2021-04-24T01:32:36.277Z
8161,9,1,2021-04-24T01:32:32.166Z,2021-04-24T01:32:36.277Z
8162,9,1,2021-04-24T01:32:32.166Z,2021-04-24T01:32:36.277Z
8163,9,1,2021-04-24T01:32:32.167Z,2021-04-24T01:32:36.278Z
8164,9,1,2021-04-24T01:32:32.167Z,2021-04-24T01:32:36.278Z
8165,9,1,2021-04-24T01:32:32.168Z,2021-04-24T01:32:36.278Z
8166,9,1,2021-04-24T01:32:32.168Z,2021-04-24T01:32:36.279Z
8167,9,1,2021-04-24T01:32:32.169Z,2021-04-24T01:32:36.279Z
8168,9,1,2021-04-24T01:32:32.169Z,2021-04-24T01:32:36.279Z
8169,9,1,2021-04-24T01:32:32.169Z,2021-04-24T01:32:36.280Z
8170,9,1,2021-04-24T01:32:32.170Z,2021-04-24T01:32:36.280Z
8171,9,1,2021-04-24T01:32:32.170Z,2021-04-24T01:32:36.281Z
8172,9,1,2021-04-24T01:32:32.170Z,2021-04-24T01:32:36.281Z
8173,9,1,2021-04-24T01:32:32.171Z,2021-04-24T01:32:36.281Z
8174,9,1,2021-04-24T01:32:32.171Z,2021-04-24T01:32:36.282Z
8175,9,1,2021-04-24T01:32:32.171Z,2021-04-24T01:32:36.282Z
8176,9,1,2021-04-24T01:32:32.172Z,2021-04-24T01:32:36.282Z
8177,9,1,2021-04-24T01:32:32.172Z,2021-04-24T01:32:36.283Z
8178,9,1,2021-04-24T01:32:32.173Z,2021-04-24T01:32:36.283Z
8179,9,1,2021-04-24T01:32:32.174Z,2021-04-24T01:32:36.283Z
8180,9,1,2021-04-24T01:32:32.174Z,2021-04-24T01:32:36.284Z
8181,9,1,2021-04-24T01:32:32.174Z,2021-04-24T01:32:36.284Z
8182,9,1,2021-04-24T01:32:32.175Z,2021-04-24T01:32:36.284Z
8183,9,1,2021-04-24T01:32:32.175Z,2021-04-24T01:32:36.285Z
8184,9,1,2021-04-24T01:32:32.175Z,2021-04-24T01:32:36.285Z
8185,9,1,2021-04-24T01:32:32.176Z,2021-04-24T01:32:36.285Z
8186,9,1,2021-04-24T01:32:32.176Z,2021-04-24T01:32:36.286Z
8187,9,1,2021-04-24T01:32:32.176Z,2021-04-24T01:32:36.286Z
8188,9,1,2021-04-24T01:32:32.177Z,2021-04-24T01:32:36.287Z
8189,9,1,2021-04-24T01:32:32.177Z,2021-04-24T01:32:36.287Z
8190,9,1,2021-04-24T01:32:32.178Z,2021-04-24T01:32:36.287Z
8191,9,1,2021-04-24T01:32:32.178Z,2021-04-24T01:32:36.288Z
8192,9,1,2021-04-24T01:32:32.179Z,2021-04-24T01:32:36.288Z
8193,9,1,2021-04-24T01:32:32.179Z,2021-04-24T01:32:36.288Z
8194,9,1,2021-04-24T01:32:32.179Z,2021-04-24T01:32:36.289Z
8195,9,1,2021-04-24T01:32:32.180Z,2021-04-24T01:32:36.289Z
8196,9,1,2021-04-24T01:32:32.180Z,2021-04-24T01:32:36.289Z
8197,9,1,2021-04-24T01:32:32.180Z,2021-04-24T01:32:36.290Z
8198,9,1,2021-04-24T01:32:32.181Z,2021-04-24T01:32:36.290Z
8199,9,1,2021-04-24T01:32:32.181Z,2021-04-24T01:32:36.290Z
8200,9,1,2021-04-24T01:32:32.181Z,2021-04-24T01:32:36.291Z
8201,9,1,2021-04-24T01:32:32.182Z,2021-04-24T01:32:36.291Z
8202,9,1,2021-04-24T01:32:32.182Z,2021-04-24T01:32:36.291Z
8203,9,1,2021-04-24T01:32:32.183Z,2021-04-24T01:32:36.292Z
8204,9,1,2021-04-24T01:32:32.183Z,2021-04-24T01:32:36.292Z
8205,9,1,2021-04-24T01:32:32.183Z,2021-04-24T01:32:36.292Z
8206,9,1,2021-04-24T01:32:32.184Z,2021-04-24T01:32:36.293Z
8207,9,1,2021-04-24T01:32:32.184Z,2021-04-24T01:32:36.293Z
8208,9,1,2021-04-24T01:32:32.185Z,2021-04-24T01:32:36.293Z
8209,9,1,2021-04-24T01:32:32.185Z,2021-04-24T01:32:36.294Z
8210,9,1,2021-04-24T01:32:32.185Z,2021-04-24T01:32:36.294Z
8211,9,1,2021-04-24T01:32:32.186Z,2021-04-24T01:32:36.294Z
8212,9,1,2021-04-24T01:32:32.186Z,2021-04-24T01:32:36.295Z
8213,9,1,2021-04-24T01:32:32.186Z,2021-04-24T01:32:36.295Z
8214,9,1,2021-04-24T01:32:32.187Z,2021-04-24T01:32:36.295Z
8215,9,1,2021-04-24T01:32:32.187Z,2021-04-24T01:32:36.296Z
8216,9,1,2021-04-24T01:32:32.187Z,2021-04-24T01:32:36.296Z
8217,9,1,2021-04-24T01:32:32.188Z,2021-04-24T01:32:36.297Z
8218,9,1,2021-04-24T01:32:32.188Z,2021-04-24T01:32:36.297Z
8219,9,1,2021-04-24T01:32:32.188Z,2021-04-24T01:32:36.297Z
8220,9,1,2021-04-24T01:32:32.189Z,2021-04-24T01:32:36.298Z
8221,9,1,2021-04-24T01:32:32.189Z,2021-04-24T01:32:36.298Z
8222,9,1,2021-04-24T01:32:32.189Z,2021-04-24T01:32:36.298Z
8223,9,1,2021-04-24T01:32:32.190Z,2021-04-24T01:32:36.299Z
8224,9,1,2021-04-24T01:32:32.190Z,2021-04-24T01:32:36.299Z
8225,9,1,2021-04-24T01:32:32.191Z,2021-04-24T01:32:36.300Z
8226,9,1,2021-04-24T01:32:32.191Z,2021-04-24T01:32:36.300Z
8227,9,1,2021-04-24T01:32:32.191Z,2021-04-24T01:32:36.300Z
8228,9,1,2021-04-24T01:32:32.192Z,2021-04-24T01:32:36.301Z
8229,9,1,2021-04-24T01:32:32.192Z,2021-04-24T01:32:36.301Z
8230,9,1,2021-04-24T01:32:32.193Z,2021-04-24T01:32:36.301Z
8231,9,1,2021-04-24T01:32:32.193Z,2021-04-24T01:32:36.302Z
8232,9,1,2021-04-24T01:32:32.193Z,2021-04-24T01:32:36.302Z
8233,9,1,2021-04-24T01:32:32.194Z,2021-04-24T01:32:36.302Z
8234,9,1,2021-04-24T01:32:32.194Z,2021-04-24T01:32:36.303Z
8235,9,1,2021-04-24T01:32:32.194Z,2021-04-24T01:32:36.303Z
8236,9,1,2021-04-24T01:32:32.195Z,2021-04-24T01:32:36.304Z
8237,9,1,2021-04-24T01:32:32.195Z,2021-04-24T01:32:36.304Z
8238,9,1,2021-04-24T01:32:32.196Z,2021-04-24T01:32:36.304Z
8239,9,1,2021-04-24T01:32:32.196Z,2021-04-24T01:32:36.305Z
8240,9,1,2021-04-24T01:32:32.196Z,2021-04-24T01:32:36.305Z
8241,9,1,2021-04-24T01:32:32.197Z,2021-04-24T01:32:36.305Z
8242,9,1,2021-04-24T01:32:32.197Z,2021-04-24T01:32:36.306Z
8243,9,1,2021-04-24T01:32:32.198Z,2021-04-24T01:32:36.306Z
8244,9,1,2021-04-24T01:32:32.198Z,2021-04-24T01:32:36.307Z
8245,9,1,2021-04-24T01:32:32.198Z,2021-04-24T01:32:36.307Z
8246,9,1,2021-04-24T01:32:32.199Z,2021-04-24T01:32:36.307Z
8247,9,1,2021-04-24T01:32:32.199Z,2021-04-24T01:32:36.308Z
8248,9,1,2021-04-24T01:32:32.200Z,2021-04-24T01:32:36.308Z
8249,9,1,2021-04-24T01:32:32.200Z,2021-04-24T01:32:36.308Z
8250,9,1,2021-04-24T01:32:32.200Z,2021-04-24T01:32:36.309Z
8251,9,1,2021-04-24T01:32:32.201Z,2021-04-24T01:32:36.309Z
8252,9,1,2021-04-24T01:32:32.201Z,2021-04-24T01:32:36.310Z
8253,9,1,2021-04-24T01:32:32.201Z,2021-04-24T01:32:36.310Z
8254,9,1,2021-04-24T01:32:32.202Z,2021-04-24T01:32:36.310Z
8255,9,1,2021-04-24T01:32:32.202Z,2021-04-24T01:32:36.311Z
8256,9,1,2021-04-24T01:32:32.202Z,2021-04-24T01:32:36.311Z
8257,9,1,2021-04-24T01:32:32.203Z,2021-04-24T01:32:36.311Z
8258,9,1,2021-04-24T01:32:32.203Z,2021-04-24T01:32:36.312Z
8259,9,1,2021-04-24T01:32:32.204Z,2021-04-24T01:32:36.312Z
8260,9,1,2021-04-24T01:32:32.204Z,2021-04-24T01:32:36.312Z
8261,9,1,2021-04-24T01:32:32.205Z,2021-04-24T01:32:36.313Z
8262,9,1,2021-04-24T01:32:32.205Z,2021-04-24T01:32:36.313Z
8263,9,1,2021-04-24T01:32:32.205Z,2021-04-24T01:32:36.313Z
8264,9,1,2021-04-24T01:32:32.206Z,2021-04-24T01:32:36.314Z
8265,9,1,2021-04-24T01:32:32.206Z,2021-04-24T01:32:36.314Z
8266,9,1,2021-04-24T01:32:32.206Z,2021-04-24T01:32:36.315Z
8267,9,1,2021-04-24T01:32:32.207Z,2021-04-24T01:32:36.315Z
8268,9,1,2021-04-24T01:32:32.207Z,2021-04-24T01:32:36.315Z
8269,9,1,2021-04-24T01:32:32.208Z,2021-04-24T01:32:36.316Z
8270,9,1,2021-04-24T01:32:32.208Z,2021-04-24T01:32:36.316Z
8271,9,1,2021-04-24T01:32:32.209Z,2021-04-24T01:32:36.317Z
8272,9,1,2021-04-24T01:32:32.209Z,2021-04-24T01:32:36.317Z
8273,9,1,2021-04-24T01:32:32.209Z,2021-04-24T01:32:36.317Z
8274,9,1,2021-04-24T01:32:32.210Z,2021-04-24T01:32:36.318Z
8275,9,1,2021-04-24T01:32:32.210Z,2021-04-24T01:32:36.318Z
8276,9,1,2021-04-24T01:32:32.211Z,2021-04-24T01:32:36.318Z
8277,9,1,2021-04-24T01:32:32.211Z,2021-04-24T01:32:36.319Z
8278,9,1,2021-04-24T01:32:32.212Z,2021-04-24T01:32:36.319Z
8279,9,1,2021-04-24T01:32:32.212Z,2021-04-24T01:32:36.319Z
8280,9,1,2021-04-24T01:32:32.212Z,2021-04-24T01:32:36.320Z
8281,9,1,2021-04-24T01:32:32.213Z,2021-04-24T01:32:36.320Z
8282,9,1,2021-04-24T01:32:32.213Z,2021-04-24T01:32:36.320Z
8283,9,1,2021-04-24T01:32:32.213Z,2021-04-24T01:32:36.321Z
8284,9,1,2021-04-24T01:32:32.214Z,2021-04-24T01:32:36.321Z
8285,9,1,2021-04-24T01:32:32.214Z,2021-04-24T01:32:36.321Z
8286,9,1,2021-04-24T01:32:32.214Z,2021-04-24T01:32:36.322Z
8287,9,1,2021-04-24T01:32:32.215Z,2021-04-24T01:32:36.322Z
8288,9,1,2021-04-24T01:32:32.215Z,2021-04-24T01:32:36.322Z
8289,9,1,2021-04-24T01:32:32.216Z,2021-04-24T01:32:36.323Z
8290,9,1,2021-04-24T01:32:32.216Z,2021-04-24T01:32:36.323Z
8291,9,1,2021-04-24T01:32:32.217Z,2021-04-24T01:32:36.323Z
8292,9,1,2021-04-24T01:32:32.217Z,2021-04-24T01:32:36.324Z
8293,9,1,2021-04-24T01:32:32.217Z,2021-04-24T01:32:36.324Z
8294,9,1,2021-04-24T01:32:32.218Z,2021-04-24T01:32:36.325Z
8295,9,1,2021-04-24T01:32:32.218Z,2021-04-24T01:32:36.325Z
8296,9,1,2021-04-24T01:32:32.218Z,2021-04-24T01:32:36.325Z
8297,9,1,2021-04-24T01:32:32.219Z,2021-04-24T01:32:36.326Z
6001,7,1,2021-04-24T01:32:31.967Z,2021-04-24T01:32:35.476Z
8298,9,1,2021-04-24T01:32:32.219Z,2021-04-24T01:32:36.326Z
8299,9,1,2021-04-24T01:32:32.220Z,2021-04-24T01:32:36.326Z
8300,9,1,2021-04-24T01:32:32.220Z,2021-04-24T01:32:36.327Z
8301,9,1,2021-04-24T01:32:32.221Z,2021-04-24T01:32:36.327Z
8302,9,1,2021-04-24T01:32:32.221Z,2021-04-24T01:32:36.327Z
8303,9,1,2021-04-24T01:32:32.222Z,2021-04-24T01:32:36.328Z
8304,9,1,2021-04-24T01:32:32.222Z,2021-04-24T01:32:36.328Z
8305,9,1,2021-04-24T01:32:32.222Z,2021-04-24T01:32:36.329Z
0,1,,2021-04-24T01:32:31.967Z,
8306,9,1,2021-04-24T01:32:32.223Z,2021-04-24T01:32:36.329Z
8307,9,1,2021-04-24T01:32:32.223Z,2021-04-24T01:32:36.329Z
1,1,,2021-04-24T01:32:32.223Z,
8308,9,1,2021-04-24T01:32:32.224Z,2021-04-24T01:32:36.330Z
2,1,,2021-04-24T01:32:32.224Z,
8309,9,1,2021-04-24T01:32:32.225Z,2021-04-24T01:32:36.330Z
3,1,,2021-04-24T01:32:32.225Z,
8310,9,1,2021-04-24T01:32:32.225Z,2021-04-24T01:32:36.330Z
4,1,,2021-04-24T01:32:32.225Z,
8311,9,1,2021-04-24T01:32:32.225Z,2021-04-24T01:32:36.331Z
7001,8,1,2021-04-24T01:32:31.969Z,2021-04-24T01:32:35.843Z
5,1,,2021-04-24T01:32:32.226Z,
8312,9,1,2021-04-24T01:32:32.226Z,2021-04-24T01:32:36.331Z
6002,7,1,2021-04-24T01:32:32.227Z,2021-04-24T01:32:35.476Z
6,1,,2021-04-24T01:32:32.227Z,
8313,9,1,2021-04-24T01:32:32.227Z,2021-04-24T01:32:36.331Z
6003,7,1,2021-04-24T01:32:32.228Z,2021-04-24T01:32:35.477Z
7,1,,2021-04-24T01:32:32.228Z,
8314,9,1,2021-04-24T01:32:32.228Z,2021-04-24T01:32:36.332Z
8,1,,2021-04-24T01:32:32.229Z,
6004,7,1,2021-04-24T01:32:32.229Z,2021-04-24T01:32:35.482Z
8315,9,1,2021-04-24T01:32:32.229Z,2021-04-24T01:32:36.332Z
6005,7,1,2021-04-24T01:32:32.230Z,2021-04-24T01:32:35.482Z
1001,2,1,2021-04-24T01:32:31.970Z,2021-04-24T01:32:32.932Z
9,1,,2021-04-24T01:32:32.229Z,
8316,9,1,2021-04-24T01:32:32.230Z,2021-04-24T01:32:36.333Z
6006,7,1,2021-04-24T01:32:32.230Z,2021-04-24T01:32:35.483Z
10,1,,2021-04-24T01:32:32.231Z,
1002,2,1,2021-04-24T01:32:32.231Z,2021-04-24T01:32:32.933Z
8317,9,1,2021-04-24T01:32:32.231Z,2021-04-24T01:32:36.333Z
11,1,,2021-04-24T01:32:32.232Z,
6007,7,1,2021-04-24T01:32:32.232Z,2021-04-24T01:32:35.483Z
1003,2,1,2021-04-24T01:32:32.232Z,2021-04-24T01:32:32.935Z
8318,9,1,2021-04-24T01:32:32.232Z,2021-04-24T01:32:36.333Z
12,1,,2021-04-24T01:32:32.232Z,
6008,7,1,2021-04-24T01:32:32.233Z,2021-04-24T01:32:35.483Z
8319,9,1,2021-04-24T01:32:32.233Z,2021-04-24T01:32:36.334Z
13,1,,2021-04-24T01:32:32.233Z,
1004,2,1,2021-04-24T01:32:32.233Z,2021-04-24T01:32:32.943Z
8320,9,1,2021-04-24T01:32:32.234Z,2021-04-24T01:32:36.334Z
